,QQQ,GLD,BTC-USD
2020-04-30,37973.57000838987,-4774.392799653766,7249.769717640027
2020-05-01,37973.57000838987,-4421.592799653768,7249.769717640027
2020-05-02,37973.57000838987,-4421.592799653768,7249.769717640027
2020-05-03,37973.57000838987,-4421.592799653768,7249.769717640027
2020-05-04,37973.57000838987,-4219.992799653768,7249.769717640027
2020-05-05,37973.57000838987,-3975.192799653766,7249.769717640027
2020-05-06,37973.57000838987,-4720.392799653774,7249.769717640027
2020-05-07,37973.57000838987,-3841.9927996537745,7249.769717640027
2020-05-08,37973.57000838987,-4418.538579653778,7249.769717640027
2020-05-09,37973.57000838987,-4418.538579653778,7249.769717640027
2020-05-10,37973.57000838987,-4418.538579653778,7249.769717640027
2020-05-11,37973.57000838987,-5085.538579653778,7249.769717640027
2020-05-12,37973.57000838987,-4671.998579653775,7249.769717640027
2020-05-13,37973.57000838987,-3644.81857965376,7249.769717640027
2020-05-14,37973.57000838987,-2691.008579653775,7249.769717640027
2020-05-15,37973.57000838987,-2077.3685796537648,7249.769717640027
2020-05-16,37973.57000838987,-2077.3685796537648,7249.769717640027
2020-05-17,37973.57000838987,-2077.3685796537648,7249.769717640027
2020-05-18,37973.57000838987,-2904.448579653771,7249.769717640027
2020-05-19,37973.57000838987,-1857.258579653775,7249.769717640027
2020-05-20,37973.57000838987,-1597.128579653765,7249.769717640027
2020-05-21,37973.57000838987,-3197.928579653769,7249.769717640027
2020-05-22,37973.57000838987,-2557.6085796537636,7249.769717640027
2020-05-23,37973.57000838987,-2557.6085796537636,7258.899717640028
2020-05-24,37973.57000838987,-2557.6085796537636,6341.279717640029
2020-05-25,37973.57000838987,-2557.6085796537636,6701.2997176400295
2020-05-26,37973.57000838987,-4105.048579653778,6582.959717640029
2020-05-27,37973.57000838987,-3911.6185796537643,7308.739717640028
2020-05-28,37973.57000838987,-3551.4385796537695,8419.597682640027
2020-05-29,37973.57000838987,-2757.7085796537713,7973.137682640028
2020-05-30,37973.57000838987,-2757.7085796537713,8785.087682640027
2020-05-31,37973.57000838987,-2757.7085796537713,8036.7376826400305
2020-06-01,37973.57000838987,-2257.4585796537713,10294.23768264003
2020-06-02,37973.57000838987,-2964.4785796537726,8246.047682640032
2020-06-03,37973.57000838987,-5572.068805150391,8690.647682640029
2020-06-04,37973.57000838987,-5572.068805150391,9059.107682640028
2020-06-05,37973.57000838987,-5572.068805150391,8555.407682640029
2020-06-06,37973.57000838987,-5572.068805150391,8690.827682640027
2020-06-07,37973.57000838987,-5572.068805150391,8932.897682640029
2020-06-08,37973.57000838987,-5572.068805150391,9037.95768264003
2020-06-09,37973.57000838987,-5572.068805150391,9009.21768264003
2020-06-10,37973.57000838987,-5272.055605150393,9346.92768264003
2020-06-11,37973.57000838987,-5526.935605150394,7533.127682640028
2020-06-12,37973.57000838987,-5477.25560515039,8087.317682640027
2020-06-13,37973.57000838987,-5477.25560515039,8111.94768264003
2020-06-14,37973.57000838987,-5477.25560515039,7718.22768264003
2020-06-15,37973.57000838987,-5539.895605150388,7030.211339800384
2020-06-16,37973.57000838987,-5557.175605150391,7030.211339800384
2020-06-17,37973.57000838987,-5490.215605150391,6963.6178548003845
2020-06-18,37973.57000838987,-5559.335605150389,6884.797854800385
2020-06-19,37973.57000838987,-5172.695605150391,6808.707854800385
2020-06-20,37973.57000838987,-5172.695605150391,6857.427854800386
2020-06-21,37973.57000838987,-5172.695605150391,6793.167854800386
2020-06-22,37973.57000838987,-4943.73560515039,7184.167854800386
2020-06-23,37973.57000838987,-4643.495605150393,7057.725009800384
2020-06-24,37973.57000838987,-4768.775605150389,6400.925009800385
2020-06-25,37973.57000838987,-4790.375605150389,6306.925009800385
2020-06-26,37973.57000838987,-4630.535605150393,6132.365009800384
2020-06-27,37973.57000838987,-4630.535605150393,5786.448516618302
2020-06-28,37973.57000838987,-4630.535605150393,5890.7985166183025
2020-06-29,37973.57000838987,-4611.095605150392,5967.008516618302
2020-06-30,37973.57000838987,-4451.25560515039,5912.998516618301
2020-07-01,37973.57000838987,-4613.25560515039,6006.448516618302
2020-07-02,37973.57000838987,-4535.495605150393,5860.988516618303
2020-07-03,37973.57000838987,-4535.495605150393,5832.708516618302
2020-07-04,37973.57000838987,-4535.495605150393,5909.908516618301
2020-07-05,37973.57000838987,-4535.495605150393,5732.097067007208
2020-07-06,37973.57000838987,-4319.495605150393,5732.097067007208
2020-07-07,37973.57000838987,-4090.5356051503927,5552.594597007209
2020-07-08,37973.57000838987,-3863.7356051503903,5909.934597007209
2020-07-09,37973.57000838987,-3963.0956051503917,5502.674597007211
2020-07-10,37973.57000838987,-4058.1356051503917,5614.49459700721
2020-07-11,37973.57000838987,-4058.1356051503917,5211.103747007216
2020-07-12,37973.57000838987,-4058.1356051503917,5692.1437470072115
2020-07-13,37973.57000838987,-4012.7756051503898,4944.525472007225
2020-07-14,37973.57000838987,-3842.1356051503917,5103.28547200722
2020-07-15,37973.57000838987,-3809.7356051503903,4404.28547200722
2020-07-16,37973.57000838987,-4157.495605150393,3112.9481412431105
2020-07-17,37973.57000838987,-3857.25560515039,3257.148141243113
2020-07-18,37973.57000838987,-3857.25560515039,3368.8681412431197
2020-07-19,37973.57000838987,-3857.25560515039,3639.8381412431136
2020-07-20,37973.57000838987,-3680.1356051503917,3302.3681412431197
2020-07-21,37973.57000838987,-3235.1756051503908,4906.908141243115
2020-07-22,37973.57000838987,-2667.0956051503917,6174.4231412431145
2020-07-23,37973.57000838987,-2332.2956051503897,7025.52314124312
2020-07-24,37973.57000838987,-2003.9756051503937,6370.823141243109
2020-07-25,37973.57000838987,-2003.9756051503937,7997.023141243117
2020-07-26,37973.57000838987,-2003.9756051503937,10308.223141243125
2020-07-27,37973.57000838987,-1241.4956051503932,10065.956410623137
2020-07-28,37633.413862389876,-913.1756051503908,10065.956410623137
2020-07-29,38012.38586238987,-615.0956051503917,10065.956410623137
2020-07-30,38188.60586238987,-911.0156051503927,10065.956410623137
2020-07-31,38783.661862389876,-550.2956051503897,10065.956410623137
2020-08-01,38783.661862389876,-550.2956051503897,10065.956410623137
2020-08-02,38783.661862389876,-550.2956051503897,10065.956410623137
2020-08-03,39245.92586238987,-504.9356051503937,10065.956410623137
2020-08-04,39372.513862389875,348.26439484960974,10065.956410623137
2020-08-05,39458.18186238987,728.4243948496078,10065.956410623137
2020-08-06,39918.59786238988,1277.0643948496063,10065.956410623137
2020-08-07,39510.98186238987,611.7843948496093,10065.956410623137
2020-08-08,39510.98186238987,611.7843948496093,10065.956410623137
2020-08-09,39510.98186238987,611.7843948496093,10065.956410623137
2020-08-10,39363.53786238987,469.2243948496107,10065.956410623137
2020-08-11,38706.17786238987,-1046.543566390389,10065.956410623137
2020-08-12,39561.53786238987,-1046.543566390389,10065.956410623137
2020-08-13,39641.793862389866,-1046.543566390389,10065.956410623137
2020-08-14,39600.21386238987,-1274.639166390386,10065.956410623137
2020-08-15,39600.21386238987,-1274.639166390386,10065.956410623137
2020-08-16,39600.21386238987,-1274.639166390386,10065.956410623137
2020-08-17,40006.77386238988,-363.8391663903842,10065.956410623137
2020-08-18,40346.013862389875,22.560833609617475,10065.956410623137
2020-08-19,40106.16986238987,-1343.6391663903821,10065.956410623137
2020-08-20,40596.81386238987,-1053.8391663903842,10065.956410623137
2020-08-21,40845.10586238987,-1516.602566390376,10065.956410623137
2020-08-22,40845.10586238987,-1516.602566390376,10065.956410623137
2020-08-23,40845.10586238987,-1516.602566390376,10065.956410623137
2020-08-24,41072.80586238987,-2392.102566390377,10065.956410623137
2020-08-25,41357.793862389866,-3716.5805513128116,10065.956410623137
2020-08-26,42138.96986238987,-3716.5805513128116,10065.956410623137
2020-08-27,42022.941862389875,-4498.63805131281,10065.956410623137
2020-08-28,42213.021862389876,-3859.1880513128144,10065.956410623137
2020-08-29,42213.021862389876,-3789.2258513128113,9932.309510623141
2020-08-30,42213.021862389876,-3718.9456413128078,10422.94951062314
2020-08-31,42514.37786238987,-3435.5856413127913,10164.618340623143
2020-09-01,43160.12186238987,-3293.905641312792,11254.45834062314
2020-09-02,43523.913862389876,-4858.8256413127965,8738.622173867181
2020-09-03,41620.21279685787,-5811.945641312808,7732.139132782805
2020-09-04,41620.21279685787,-5489.945641312808,7732.139132782805
2020-09-05,41620.21279685787,-5489.945641312808,7732.139132782805
2020-09-06,41620.21279685787,-5489.945641312808,7732.139132782805
2020-09-07,41620.21279685787,-5489.945641312808,7732.139132782805
2020-09-08,41620.21279685787,-5715.345641312804,7732.139132782805
2020-09-09,41620.21279685787,-4581.905641312792,7732.139132782805
2020-09-10,41620.21279685787,-4961.865641312794,7732.139132782805
2020-09-11,41620.21279685787,-4968.305641312807,7732.139132782805
2020-09-12,41620.21279685787,-4968.305641312807,7732.139132782805
2020-09-13,41620.21279685787,-4968.305641312807,7732.139132782805
2020-09-14,41620.21279685787,-4040.9456413128078,7732.139132782805
2020-09-15,41620.21279685787,-4324.305641312806,7732.139132782805
2020-09-16,41620.21279685787,-3989.4256413127996,7895.526517782807
2020-09-17,41620.21279685787,-4639.865641312794,7881.506517782806
2020-09-18,41620.21279685787,-4485.305641312806,7874.906517782806
2020-09-19,41620.21279685787,-4485.305641312806,8022.166517782806
2020-09-20,41620.21279685787,-4485.305641312806,7861.796517782807
2020-09-21,41620.21279685787,-8178.03476126371,7358.736517782806
2020-09-22,41620.21279685787,-8178.03476126371,7471.126517782807
2020-09-23,41620.21279685787,-8178.03476126371,7182.976517782806
2020-09-24,41620.21279685787,-8178.03476126371,7677.836517782806
2020-09-25,41620.21279685787,-8178.03476126371,7573.158352782807
2020-09-26,41620.21279685787,-8178.03476126371,7657.018352782808
2020-09-27,41620.21279685787,-8178.03476126371,7869.205467782808
2020-09-28,41620.21279685787,-8178.03476126371,7478.555467782812
2020-09-29,41559.85722085788,-8178.03476126371,8200.355467782807
2020-09-30,41684.97722085787,-8178.03476126371,7880.905467782809
2020-10-01,41976.35722085788,-8178.03476126371,7093.605467782804
2020-10-02,41451.057220857874,-8178.03476126371,6849.955467782806
2020-10-03,41451.057220857874,-8178.03476126371,6708.255467782806
2020-10-04,41451.057220857874,-8178.03476126371,7331.105467782804
2020-10-05,41837.637220857876,-8178.03476126371,7959.005467782804
2020-10-06,40902.70262485788,-8178.03476126371,6996.2554677828075
2020-10-07,41890.74062485788,-8178.03476126371,7329.905467782805
2020-10-08,42076.25302235788,-8178.03476126371,8625.805467782808
2020-10-09,43478.898022357884,-8178.03476126371,9251.155467782806
2020-10-10,43478.898022357884,-8021.526591263703,10464.055467782804
2020-10-11,43478.898022357884,-7864.158486263696,10843.055467782811
2020-10-12,46356.213022357886,-8071.809216263698,11639.20546778281
2020-10-13,46352.863022357866,-9613.9292162637,11100.755467782805
2020-10-14,45551.54302235787,-9315.279216263694,11087.405467782806
2020-10-15,44911.02302235788,-8962.329216263706,11523.555467782811
2020-10-16,44388.75802235787,-9298.989216263693,10594.555467782808
2020-10-17,44388.75802235787,-9298.989216263693,10798.955467782813
2020-10-18,44388.75802235787,-9298.989216263693,11513.655467782806
2020-10-19,42861.49302235788,-9250.119216263707,12755.305467782804
2020-10-20,43058.80802235788,-8783.139216263698,13547.905467782806
2020-10-21,42986.783022357864,-8050.089216263702,17902.755467782805
2020-10-22,42983.43302235787,-9011.199216263693,18840.55546778281
2020-10-23,43167.013022357874,-9114.369216263707,18613.305467782808
2020-10-24,43167.013022357874,-9114.369216263707,19556.605467782807
2020-10-25,43167.013022357874,-9114.369216263707,19142.105467782807
2020-10-26,41172.46955031308,-9163.239216263693,19258.90546778281
2020-10-27,41172.46955031308,-8908.029216263694,22178.805467782808
2020-10-28,41172.46955031308,-10906.040811108924,20329.955467782805
2020-10-29,41172.46955031308,-10906.040811108924,21276.455467782813
2020-10-30,41172.46955031308,-10906.040811108924,21798.45546778281
2020-10-31,41172.46955031308,-10906.040811108924,22952.95546778281
2020-11-01,41172.46955031308,-10906.040811108924,22805.45546778281
2020-11-02,41172.46955031308,-10906.040811108924,21744.80546778281
2020-11-03,41172.46955031308,-10906.040811108924,24115.60546778281
2020-11-04,41172.46955031308,-10963.486731108926,24718.005467782812
2020-11-05,41215.30947681308,-9779.806731108922,31948.05546778281
2020-11-06,41226.70447681308,-9704.926731108924,31897.555467782808
2020-11-07,41226.70447681308,-9704.926731108924,28089.455467782805
2020-11-08,41226.70447681308,-9704.926731108924,31373.45546778281
2020-11-09,40915.43547681308,-11782.432372548927,30640.00546778281
2020-11-10,40649.90547681308,-11782.432372548927,30484.005467782805
2020-11-11,40976.22647681308,-11782.432372548927,32419.155467782806
2020-11-12,40906.10747681308,-11782.432372548927,35457.25546778281
2020-11-13,41036.43447681308,-11782.432372548927,35601.45546778281
2020-11-14,41036.43447681308,-11782.432372548927,34350.20546778281
2020-11-15,41036.43447681308,-11782.432372548927,33782.955467782805
2020-11-16,41153.98847681308,-11782.432372548927,37565.805467782804
2020-11-17,41105.65247681308,-11782.432372548927,42294.85546778281
2020-11-18,40994.45847681308,-11782.432372548927,42878.555467782804
2020-11-19,41111.32347681308,-11782.432372548927,43012.055467782804
2020-11-20,41008.39747681308,-11782.432372548927,47276.3054677828
2020-11-21,41008.39747681308,-11782.432372548927,47516.9554677828
2020-11-22,41008.39747681308,-11782.432372548927,46070.10546778281
2020-11-23,41008.92747681308,-11782.432372548927,45837.955467782805
2020-11-24,41219.39047681308,-11782.432372548927,49798.0054677828
2020-11-25,41312.35247681308,-11782.432372548927,47593.50546778281
2020-11-26,41312.35247681308,-11782.432372548927,37117.742011341405
2020-11-27,41453.27947681308,-11782.432372548927,37117.742011341405
2020-11-28,41453.27947681308,-11782.432372548927,37117.742011341405
2020-11-29,41453.27947681308,-11782.432372548927,37117.742011341405
2020-11-30,41484.92047681308,-11782.432372548927,37117.742011341405
2020-12-01,41682.87547681308,-11782.432372548927,37117.742011341405
2020-12-02,41703.06847681308,-11782.432372548927,37117.742011341405
2020-12-03,41724.95747681308,-11782.432372548927,37117.742011341405
2020-12-04,41788.76947681308,-11782.432372548927,37117.742011341405
2020-12-05,41788.76947681308,-11782.432372548927,37117.742011341405
2020-12-06,41788.76947681308,-11782.432372548927,37117.742011341405
2020-12-07,41878.23347681308,-11782.432372548927,37117.742011341405
2020-12-08,41931.71047681308,-11803.645207548921,37117.742011341405
2020-12-09,41572.15847681308,-12454.645207548921,37117.742011341405
2020-12-10,41634.00947681308,-12526.255207548924,37117.742011341405
2020-12-11,41599.18847681308,-12456.81520754892,37117.742011341405
2020-12-12,41599.18847681308,-12456.81520754892,37117.742011341405
2020-12-13,41599.18847681308,-12456.81520754892,37117.742011341405
2020-12-14,41712.44947681308,-12662.965207548923,37117.742011341405
2020-12-15,41880.30047681308,-12142.165207548922,37117.742011341405
2020-12-16,41967.00847681308,-11683.890997548915,37117.742011341405
2020-12-17,42071.47147681308,-10611.170997548914,37117.742011341405
2020-12-18,42022.65847681308,-10786.070997548919,37117.742011341405
2020-12-19,42022.65847681308,-10786.070997548919,37117.742011341405
2020-12-20,42022.65847681308,-10786.070997548919,37117.742011341405
2020-12-21,41993.03147681308,-11112.550997548922,37117.742011341405
2020-12-22,42036.12047681308,-11922.920997548914,37117.742011341405
2020-12-23,41955.61347681308,-11246.640997548915,37117.742011341405
2020-12-24,42025.78547681308,-10838.540997548922,37117.742011341405
2020-12-25,42025.78547681308,-10838.540997548922,37117.742011341405
2020-12-26,42025.78547681308,-10838.540997548922,37117.742011341405
2020-12-27,42025.78547681308,-10838.540997548922,37117.742011341405
2020-12-28,42187.38247681308,-11211.660997548914,37117.742011341405
2020-12-29,42201.85147681308,-10838.540997548922,37117.742011341405
2020-12-30,42202.381476813076,-10051.490997548924,37117.742011341405
2020-12-31,42241.919476813084,-9666.710997548911,37117.742011341405
2021-01-01,42241.919476813084,-9666.710997548911,37117.742011341405
2021-01-02,42241.919476813084,-9666.710997548911,37117.742011341405
2021-01-03,42241.919476813084,-9666.710997548911,37117.742011341405
2021-01-04,42012.69447681308,-7352.200997548911,37117.742011341405
2021-01-05,42144.71747681308,-7037.380997548916,37117.742011341405
2021-01-06,41921.85247681308,-8768.890997548915,37117.742011341405
2021-01-07,42306.26147681308,-9013.750997548925,37117.742011341405
